"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"09/01/2022","IT0063A",NA,"12.89","11.1169497768344","3.51487743945089","7.47984851824722","16.5226036381842","35.1609905237451"
"09/01/2022","IT0187A",NA,"58.51","47.6261816182565","24.7273882993851","38.0086167984702","59.6773407346528","91.730398215632"
"09/01/2022","IT0448A",NA,"43.42","33.0673935255768","17.0113998071878","26.3064561593241","41.5659375764224","64.2776330560019"
"09/01/2022","IT0459A",NA,"13.25","30.4079327412845","14.7074825205915","23.6826557809749","39.0430187454433","62.8688405581253"
"09/01/2022","IT0461A",NA,"12.21","31.7237818690667","15.2187295099703","24.6379195771232","40.847537184535","66.1289324721094"
"09/01/2022","IT0462A",NA,"12.35","31.9463232247683","15.2367672362024","24.7612308636522","41.2163503987797","66.9805839887421"
"09/01/2022","IT0463A",NA,"12.36","28.0847573403444","13.5201289979458","21.8379419561323","36.1184948861235","58.3392063038649"
"09/01/2022","IT0469A",NA,"38.25","39.3410243963055","20.6409437312925","31.5099893377292","49.1182711603621","74.9828215559884"
"09/01/2022","IT0470A",NA,"36.95","41.702129067484","22.1964583550452","33.5667083482548","51.8092971976358","78.3488762460974"
"09/01/2022","IT0499A",NA,"7.18","16.5433621185603","8.04226476155363","12.9070044434735","21.2042098059559","34.0305670479997"
"09/01/2022","IT0502A",NA,"23.36","24.6477305582434","12.534701256989","19.5306908828328","31.1054342786082","48.4663024045375"
"09/01/2022","IT0507A",NA,"12.67","20.0716063514434","10.2820705190202","15.9444940584349","25.2669906019487","39.1817368673031"
"09/01/2022","IT0508A",NA,"13.22","17.0874468605661","8.45244401014119","13.4114969263573","21.7709359228087","34.5439543713456"
"09/01/2022","IT0524A",NA,"56.59","46.7162604776596","24.8204969963671","37.5793377993042","58.0747059640031","87.9276911069094"
"09/01/2022","IT0544A",NA,"24.93","31.7594126858983","15.7385263486798","24.9426845004152","40.4391233083356","64.0886110812916"
"09/01/2022","IT0591A",NA,"28.59","21.3201992924453","10.5508768878132","16.736223601564","27.1597051217161","43.0818123178569"
"09/01/2022","IT0594A",NA,"56.84","43.0985890537146","21.9556595189715","34.1712273089715","54.3582576541902","84.6018028661787"
"09/01/2022","IT0611A",NA,"10.36","4.67562057219943","2.36084770257825","3.695815181368","5.91518424551808","9.25999068525256"
"09/01/2022","IT0614A",NA,"10.72","6.2247642528586","3.16317696600687","4.93114515352609","7.85774679051156","12.2496118364761"
"09/01/2022","IT0618A",NA,"10.91","7.0092772475606","3.55627586180109","5.54963811508027","8.85282364622436","13.8150046403567"
"09/01/2022","IT0620A",NA,"10.62","7.51394469208379","3.88836336457185","5.98978084635743","9.42594834167078","14.5200845553978"
"09/01/2022","IT0623A",NA,"57.94","45.8930468672175","23.6100618298045","36.5100784136603","57.6874069371648","89.2065326189814"
"09/01/2022","IT0643A",NA,"48.74","33.5801204409484","17.3298945992238","26.7434436456922","42.1645209109125","65.0681677474893"
"09/01/2022","IT0663A",NA,"37.84","33.0133833779144","15.6583302764637","25.5393459529118","42.6746825884512","69.6040677910198"
"09/01/2022","IT0692A",NA,"53.57","35.9868647631724","19.0203495911811","28.8964569294095","44.8170666267674","68.0878355718193"
"09/01/2022","IT0702A",NA,"46.22","37.7686439892314","19.500227070815","30.0838518871605","47.4164835718429","73.151479908674"
"09/01/2022","IT0703A",NA,"19.2","30.0932926291748","15.2561534440102","23.8200005118509","38.0187339128977","59.3600650772625"
"09/01/2022","IT0705A",NA,"57.26","45.1355671315126","22.7288416363379","35.6440582045809","57.1545307380702","89.6314670531322"
"09/01/2022","IT0706A",NA,"56.63","46.8686901707441","24.5557641625439","37.5209969264992","58.5451959771837","89.4565570747703"
"09/01/2022","IT0707A",NA,"40.55","41.5668120071984","22.0149755475233","33.4007325463401","51.7294001873948","78.4829334337437"
"09/01/2022","IT0709A",NA,"66.76","54.4896363074035","28.4379534585853","43.5637423507268","68.1557713983581","104.406966880971"
"09/01/2022","IT0721A",NA,"48.03","43.9202163430303","22.9220336989395","35.1137492548113","54.9353300218796","84.1541997954497"
"09/01/2022","IT0732A",NA,"33.68","35.6972311464982","18.2269002812601","28.3252934699696","44.987788489377","69.912727444758"
"09/01/2022","IT0737A",NA,"32.35","28.6428662677751","14.6421776709129","22.7369487953126","36.0828445109039","56.0308586927904"
"09/01/2022","IT0740A",NA,"32.89","34.9202877224363","18.2850354738049","27.9500392906405","43.6287935747584","66.6898621205678"
"09/01/2022","IT0741A",NA,"63.39","51.9072402243409","22.2139163485274","38.7595988845384","69.5146922374947","121.291605920991"
"09/01/2022","IT0742A",NA,"31.33","31.8709836086814","16.5068238422758","25.4135572943904","39.9692016516336","61.5357385461012"
"09/01/2022","IT0753A",NA,"22.84","26.3328960050275","13.6417838025277","20.9992882687755","33.021186391477","50.8306994194636"
"09/01/2022","IT0755A",NA,"31.03","46.3290123858189","23.7346935394848","36.8038044499861","58.3194433489111","90.4320666738195"
"09/01/2022","IT0761A",NA,"57.75","45.1351747069144","22.8869122317232","35.7289683431682","57.0177111260818","89.0108711563096"
"09/01/2022","IT0771A",NA,"33.98","42.8150667874795","22.1001588198965","34.1005190862774","53.7566580549211","82.9464602021764"
"09/01/2022","IT0775A",NA,"11.87","24.2801294942823","11.8607451216309","18.9748154231005","31.0687969876858","49.7038493124669"
"09/01/2022","IT0776A",NA,"21.51","28.8351924010249","15.1914755100005","23.1282382545887","35.9503526231255","54.7325584178292"
"09/01/2022","IT0777A",NA,"41.76","41.6279616031639","21.3961618379783","33.1065203320817","52.342776282509","80.9905627166553"
"09/01/2022","IT0778A",NA,"58.27","46.1148778258541","24.2884678567055","36.9845328479863","57.4992244902517","87.5552121871018"
"09/01/2022","IT0794A",NA,"10.64","8.06874106339342","4.05446196484803","6.36727560833096","10.2248726697032","16.057514637588"
"09/01/2022","IT0804A",NA,"44.81","37.1566713434222","18.5888521737531","29.2770151765427","47.1570690180626","74.2713004772012"
"09/01/2022","IT0813A",NA,"12.46","18.4495431642876","9.04829350456767","14.4379029625826","23.5758367301024","37.6187667651452"
"09/01/2022","IT0817A",NA,"11.8","13.7189295207988","6.90395662106996","10.8315824968837","17.3759491977089","27.2610384923704"
"09/01/2022","IT0825A",NA,"19.3","16.5926005381442","8.68973641207473","13.2814222784862","20.7292853766414","31.6827092978173"
"09/01/2022","IT0828A",NA,"19.28","17.8388484062666","9.36305600672407","14.2898230134097","22.26931097489","33.9872486326289"
"09/01/2022","IT0832A",NA,"19.84","29.535712786619","12.5276477597728","21.9869623650184","39.676164234564","69.6346470256652"
"09/01/2022","IT0837A",NA,"47.27","46.5395910859958","25.1561338777744","37.6597443653658","57.5132299741161","86.0996188434708"
"09/01/2022","IT0839A",NA,"60.06","51.2140856483626","26.7677693646523","40.9656985975832","64.0263112454907","97.9865947388738"
"09/01/2022","IT0840A",NA,"58.11","49.7688734115612","25.0038947640878","39.2716343509123","63.0720060826414","99.0621974706734"
"09/01/2022","IT0842A",NA,"60.2","52.9906556752928","26.3655132666298","41.6745244159406","67.3795232999316","106.503126280931"
"09/01/2022","IT0852A",NA,"23.62","15.9094529637762","7.87097835140803","12.4875961254704","20.2689685879852","32.1574628090963"
"09/01/2022","IT0853A",NA,"23.15","15.0247318589727","7.65178365679871","11.9113334851876","18.9519139662031","29.5019537351207"
"09/01/2022","IT0854A",NA,"23.2","12.5063888295366","6.38733091227593","9.9245173269057","15.7599363680414","24.4874993488988"
"09/01/2022","IT0856A",NA,"22.91","14.178861115996","7.22893239626226","11.2449908611446","17.8781917236916","27.8104831428016"
"09/01/2022","IT0860A",NA,"24.65","25.1898446727932","9.20756992804273","17.8160470840233","35.6155476939925","68.9137611333166"
