"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"05/07/2022","IT0063A",NA,"27.58","24.5014617302741","13.0403504343361","19.72117655072","30.4404570070221","46.0356974256917"
"05/07/2022","IT0187A","20","18.04","17.8578862279501","14.4100428485443","16.5870405767731","19.2260999817515","22.1306837101199"
"05/07/2022","IT0448A","20","17.42","17.0005464502509","13.7292683343774","15.7950839874347","18.2980084079996","21.0512732775024"
"05/07/2022","IT0459A","39.41","26.14","34.4168729529165","27.2408590686436","31.7558993640733","37.300821818238","43.4832521570758"
"05/07/2022","IT0461A",NA,"24.93","29.8821536462968","23.3010909257033","27.4304659520715","32.5529689543409","38.3219442123154"
"05/07/2022","IT0462A",NA,"25.08","30.8100292842776","23.8056471572091","28.1932382189377","33.6697011221797","39.8753244652112"
"05/07/2022","IT0463A","29.05","25.13","29.6890001544049","23.3408478434753","27.3300761214938","32.2515285449588","37.7636980489828"
"05/07/2022","IT0469A",NA,"18.66","16.7295307424017","13.5162976384104","15.545619104645","18.003605837566","20.706646623822"
"05/07/2022","IT0470A","20","18.1","17.1043379040648","14.3993280301309","16.1204602724869","18.148264391417","20.3175019364961"
"05/07/2022","IT0499A","7.75","4.52","7.14658558188543","5.34209898420583","6.46553818852824","7.89937109486607","9.56060260774174"
"05/07/2022","IT0502A",NA,"6.35","8.05565833668167","6.15230514879974","7.34202148115146","8.83865995270441","10.5478563998096"
"05/07/2022","IT0507A","6.23","5.4","6.37837095822804","4.88824150774942","5.82026379996854","6.98999520966503","8.32275083304914"
"05/07/2022","IT0508A","5.21","5.94","5.78588370549019","4.32041238400322","5.23260832504601","6.39766024397832","7.74843863919262"
"05/07/2022","IT0524A",NA,"20.8","17.0938082401773","14.7840735106346","16.2608413983311","17.9694440769801","19.7643957831897"
"05/07/2022","IT0544A","14","19.39","15.3109195357564","11.4815519844097","13.8670576971332","16.9051187461973","20.417471205001"
"05/07/2022","IT0591A","8.42","10.72","10.0721204706193","7.74201515404461","9.20021162192425","11.0266605751673","13.1035148803176"
