"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"06/01/2022","IT0063A",NA,"6.17","7.08612454574402","2.29593962018074","4.80809563428412","10.4434613820389","21.8704188195695"
"06/01/2022","IT0187A","9","18.82","7.16849178517811","5.50314190298624","6.54508603652394","7.85127562684531","9.33780654398192"
"06/01/2022","IT0448A","8","14.73","9.50636116853987","7.19627939737518","8.63786424506779","10.4621814030389","12.5580036122118"
"06/01/2022","IT0459A","16.13","7.32","16.4669253225054","11.4157269648146","14.5163609774841","18.6795871222517","23.7531635447076"
"06/01/2022","IT0461A",NA,"7.7","19.1450200336659","12.8617378408011","16.6956986129626","21.9536660661144","28.4978434972238"
"06/01/2022","IT0462A",NA,"7.67","19.0839708888061","12.7612984681046","16.6158726706489","21.9186769243926","28.5392545119973"
"06/01/2022","IT0463A",NA,"7.62","16.6473810793393","11.3024763340075","14.5704227378977","19.0204019324652","24.5198741064279"
"06/01/2022","IT0469A",NA,"37.57","25.5114685049703","19.6874060461688","23.3348090511132","27.8911656767572","33.0584447617844"
"06/01/2022","IT0470A","51","36.46","27.4049514192065","22.0166492217187","25.4161375585168","29.5493900503146","34.1119738396976"
"06/01/2022","IT0499A",NA,"7.94","6.31745460584595","3.75844512975513","5.28358013257392","7.55363440990944","10.6188147808678"
"06/01/2022","IT0502A",NA,"13.16","4.71250286714175","3.32076879711685","4.17771518150801","5.31574851514961","6.68751263023801"
"06/01/2022","IT0507A","7.6","9.68","5.33559649302202","3.76729962353038","4.73332356494964","6.01450324401218","7.55676287559806"
"06/01/2022","IT0508A","4.03","9.48","5.44820238437633","3.66154571771796","4.75181595602207","6.2466453869086","8.10666082291161"
"06/01/2022","IT0524A",NA,"33.37","17.6731859053806","14.7770229255906","16.6175139796122","18.7959222076991","21.136970661745"
"06/01/2022","IT0544A","19","15.9","11.9677399600467","8.34935474001617","10.5731320474735","13.5462982121293","17.15423577164"
"06/01/2022","IT0591A",NA,"13.84","7.49131086576912","4.96863121861685","6.50416464362865","8.62827765938616","11.2948085737007"
"06/01/2022","IT0594A","17.72","28.74","18.5467646487693","14.1781401894838","16.9092887240577","20.3428118444413","24.2614669018422"
"06/01/2022","IT0611A","15.3","18.18","13.7712795828731","10.6283914664054","12.5967040126386","15.0553780702777","17.8435412309667"
"06/01/2022","IT0614A","22","18.71","17.9685256052252","14.1256182617327","16.5405045610298","19.5198345512581","22.8569048407817"
"06/01/2022","IT0618A","19.2","18.41","22.3892320798831","16.9921189821576","20.3617380529287","24.6186112317049","29.5006004638519"
"06/01/2022","IT0620A","21.2","18.69","20.5793420782304","16.338623716054","19.0083216976416","22.2802058545427","25.9207463084355"
"06/01/2022","IT0623A",NA,"32.68","17.3573628535224","13.7970212281114","16.0388843192205","18.7842270841618","21.8364558731697"
"06/01/2022","IT0643A","25","26.94","14.9748738136526","11.3850474217188","13.6270392587218","16.4560211119442","19.6966106005875"
"06/01/2022","IT0663A",NA,"16.92","11.8779239385161","7.36795513291389","10.0778853756518","13.9994722930702","19.1484712575031"
"06/01/2022","IT0692A","12.8","27.92","15.717719877126","12.3486443048086","14.4655370237975","17.0782956574221","20.0059789591315"
"06/01/2022","IT0702A",NA,"22.69","10.581888536875","8.24698287155369","9.71190619718914","11.5298029792807","13.5778583211426"
"06/01/2022","IT0703A","16.26","10.9","12.298502308428","8.60603755408881","10.8766370633121","13.9062430924169","17.5752380906759"
"06/01/2022","IT0705A","20.45","32.89","16.7254413914479","13.0451381050921","15.3544975252329","18.2187915481471","21.444034358637"
"06/01/2022","IT0706A","15.4","32.38","17.7931217912709","14.421532830076","16.552101379352","19.127189703776","21.9529495795857"
"06/01/2022","IT0707A","13.2","30.2","17.511367532802","14.0472673441188","16.2321764037545","18.8913664589023","21.8297256937491"
"06/01/2022","IT0709A","20.1","23.41","16.2080295453165","12.6502232916414","14.8829974204001","17.6510291792277","20.766449388718"
"06/01/2022","IT0721A","12","21.99","11.1409765616306","8.54722590335347","10.1698401726129","12.2048485167995","14.521829673193"
"06/01/2022","IT0732A",NA,"14.41","11.4715882821075","8.42992227640874","10.3175946772102","12.7546527879081","15.6107415227851"
"06/01/2022","IT0737A",NA,"20.46","12.3710105423534","8.82967107567331","11.0154723371172","13.8933581017074","17.3326843692589"
"06/01/2022","IT0740A","21.13","20.93","17.619501148611","13.6457338731286","16.1360003336712","19.2393910700467","22.7504671872021"
"06/01/2022","IT0741A",NA,"23.24","17.1296482769193","9.29111119725895","13.8777391663621","21.143562836387","31.5812440365078"
"06/01/2022","IT0742A","17.5","18.57","16.3218612970638","12.2156676400553","14.7726905020751","18.0334893067154","21.8083173225056"
"06/01/2022","IT0753A","9.26","13","10.3118351760296","7.30967645337882","9.16029309548012","11.608137817126","14.5470111263884"
"06/01/2022","IT0755A","10","10.78","19.6355754864445","14.7166695413921","17.7805976850975","21.6840756150175","26.1985786661476"
"06/01/2022","IT0761A",NA,"32.75","16.7302256557419","13.1471932331817","15.3986181167053","18.1769849976598","21.2897494946385"
"06/01/2022","IT0771A","26.1","18.81","19.2272885474861","14.736148046353","17.54522218051","21.0706151842839","25.0871953596979"
