"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"04/07/2022","IT0267A","24.22","29.31","29.8399875299028","25.1782474102316","28.1456193614847","31.6363567754077","35.3648465390373"
"04/07/2022","IT0460A","7.33","19.81","29.6337714666359","20.7596630770918","26.2177449906311","33.4948872090492","42.3012843742077"
"04/07/2022","IT0477A",NA,"27.54","25.3413866921562","20.679588796434","23.629108228205","27.177745062543","31.0540932802363"
"04/07/2022","IT0480A",NA,"27.07","23.525294798637","19.4870004135187","22.0489720857734","25.1004669609914","28.4004456108514"
"04/07/2022","IT0505A",NA,"15.01","7.31989610412005","5.04715941164414","6.44082955499532","8.31894067644689","10.6160464936965"
"04/07/2022","IT0592A",NA,"27.58","22.6652355294068","18.7271442370276","21.2244010851094","24.2038821045412","27.4314596556458"
"04/07/2022","IT0593A",NA,"27.52","23.5083118463916","19.0370776561013","21.8620815248047","25.2785044845877","29.0297038153898"
"04/07/2022","IT0689A","28.32","25.83","19.9303705290636","15.9310701465641","18.4519104266634","21.5272923096233","24.9336463760055"
"04/07/2022","IT0694A",NA,"26.78","23.2031932221138","19.277511966082","21.7693819725894","24.7314405333442","27.9283019847179"
"04/07/2022","IT0743A",NA,"24.87","27.5959891508397","19.3387047890648","24.4177318660597","31.1879343008018","39.378987658154"
"04/07/2022","IT0792A",NA,"45.65","29.1228557195274","20.9919222280937","26.0198279318226","32.5959390462811","40.4031949072931"
"04/07/2022","IT0815A","48.4","57.2","49.3146892928914","35.1562142195311","43.8932278377604","55.4057812527123","69.1752122361158"
"04/07/2022","IT0846A","29.17","25","27.434116561864","21.742380150574","25.3243911856825","29.7195990225997","34.6158399548576"
"04/07/2022","IT0858A",NA,"25.45","17.1531275412382","12.4520404281643","15.3629052053102","19.1519625040898","23.6290418540956"
"04/07/2022","IT0966A",NA,"15.62","18.1511389436969","9.98787501204974","14.7783175421826","22.2937316113951","32.9863804418771"
"04/07/2022","IT0977A",NA,"8.08","8.75772465545759","4.92928756645738","7.18609657043123","10.6730740937158","15.5595996595369"
"04/07/2022","IT1029A","29","24.92","23.6952588276506","15.8132750546636","20.6166421258041","27.2335954363108","35.5059460465002"
"04/07/2022","IT1076A","28.9","34.19","30.5992045373026","24.0963323410274","28.1840302965136","33.2213423156696","38.8570055004379"
"04/07/2022","IT1082A",NA,"32.85","30.7818279471946","24.4006342989371","28.4166985570845","33.3438076864305","38.831815606202"
"04/07/2022","IT1149A",NA,"23.74","25.1096544486855","14.2578939372907","20.6660606898831","30.5087048757698","44.220748822052"
"04/07/2022","IT1178A",NA,"24.86","14.7536652894942","10.1166858918646","12.957153366941","16.7992639517406","21.5160025527201"
"04/07/2022","IT1186A",NA,"24.05","22.7243647630967","12.371624203249","18.4339354658107","28.0133753773865","41.7404170545899"
"04/07/2022","IT1233A",NA,"21.55","19.1619523379491","13.5794682917006","17.0204935027748","21.5728420178869","27.0393810357245"
"04/07/2022","IT1280A",NA,"25.83","24.9094231889493","14.3409174676952","20.5989443121433","30.1219011131744","43.2663645825924"
"04/07/2022","IT1336A","30","33.44","29.8029333563777","21.6669695259876","26.7060688463819","33.2589136107551","40.9939579034972"
"04/07/2022","IT1343A",NA,"32.38","28.5499232882623","20.9930216753254","25.6834150036738","31.7363605910301","38.82709846976"
"04/07/2022","IT1453A","24","23.17","24.2169754371848","19.7674502691253","22.5828051909682","25.9693999202439","29.6680599339211"
"04/07/2022","IT1463A","23.2","25.25","23.8339433668662","20.4219732346699","22.5998287310462","25.1354496166878","27.8159632219382"
"04/07/2022","IT1477A",NA,"19.3","22.5364532500127","11.5898347303388","17.9265566253675","28.3318060296811","43.8221714896846"
"04/07/2022","IT1518A",NA,"23.58","17.2036992709002","14.1154002747197","16.0712958515273","18.4158932383442","20.9676851412878"
"04/07/2022","IT1524A",NA,"25.24","21.2354908610461","15.026407761933","18.8525872861318","23.9195854269452","30.0102379260577"
"04/07/2022","IT1537A",NA,"19.01","21.300419711719","11.5633338012204","17.2618653027128","26.2838269178295","39.2367709602488"
"04/07/2022","IT1548A",NA,"25.14","21.2764854066205","16.0273697475308","19.3000523908093","23.4553161873129","28.2447362473732"
"04/07/2022","IT1583A","24.63","20.58","12.2642341768873","9.34666764679218","11.1696170676631","13.4661232372043","16.0925204179217"
"04/07/2022","IT1603A","34.3","23.7","31.7260668802933","23.1632523230244","28.4709408744639","35.3533563970001","43.4543174531813"
"04/07/2022","IT1646A","31.88","28.49","35.2538207228461","26.0850416271003","31.7825291055405","39.1042472243631","47.645385939019"
"04/07/2022","IT1660A","31.3","26.29","29.8420943373583","23.8773589388784","27.6377287868014","32.2222785131708","37.2968633892651"
"04/07/2022","IT1661A",NA,"25.4","21.8886940313759","16.9255082111088","20.0349210911684","23.9139911866382","28.3072697388628"
"04/07/2022","IT1678A",NA,"15.01","10.8772473690378","7.86248976611445","9.72770264526048","12.1626364046896","15.0479700256207"
"04/07/2022","IT1679A",NA,"22.97","29.0944400442369","20.7132446933861","25.883856578586","32.7032580681198","40.8669165076772"
"04/07/2022","IT1694A","42.15","21.3","29.2410648549598","20.43288271093","25.8478310331529","33.0797532974923","41.8462674086895"
"04/07/2022","IT1766A","17.67","30.71","31.7720539237715","17.404594673151","25.8282593217529","39.0836795449418","57.9998230060644"
"04/07/2022","IT1771A","30","26.45","32.379789261332","25.589251670049","29.8605562788016","35.1115613124925","40.9723100201261"
"04/07/2022","IT1801A",NA,"22.36","23.3323303385072","13.3710313041939","19.2641083751841","28.2596852354981","40.7147082854014"
"04/07/2022","IT1865A","27.83","26.2","32.4194253825386","24.5746486328874","29.4713364307007","35.6624187914032","42.7684300937449"
"04/07/2022","IT1873A","13.15","22.53","13.1342537713114","9.70273858727252","11.8344479809047","14.5768203474767","17.7793744083236"
"04/07/2022","IT1886A","17.12","24.9","20.5678329026461","16.1081775450984","18.9086902365716","22.3725570104782","26.2621733046329"
"04/07/2022","IT1942A",NA,"22.82","26.0965418810317","13.5929525008715","20.8497323082775","32.6637046499667","50.1016609971072"
"04/07/2022","IT1989A",NA,"42.21","30.1851847094075","20.4809566896785","26.4135461301724","34.4953824621163","44.487442151578"
"04/07/2022","IT1993A",NA,"29.13","27.8252770111436","15.444630584377","22.7225770274382","34.0738658212908","50.1304344261925"
"04/07/2022","IT1996A",NA,"37.89","31.6418480872805","16.3179483761994","25.1936013768008","39.7405093223585","61.3561538066177"
"04/07/2022","IT1998A",NA,"27.52","24.9618381981969","13.9392807942851","20.4267027514469","30.5038641730285","44.7005391044581"
"04/07/2022","IT2001A",NA,"25.96","22.1993984470674","14.8517406493552","19.3316041941033","25.4926226744277","33.1821907644915"
"04/07/2022","IT2011A",NA,"46.83","32.4509111749237","18.1124675680569","26.5506570940526","39.6623568430882","58.1401530258619"
"04/07/2022","IT2031A",NA,"29.38","27.1915343662521","14.9624304654324","22.1388244497872","33.3974165099888","49.4157378307789"
"04/07/2022","IT2059A",NA,"19.53","22.4570119024364","12.2965450183205","18.2531278407482","27.6290939276902","41.0129335382248"
"04/07/2022","IT2071A",NA,"21.78","20.2999980038142","14.0123500391582","17.8688094631946","23.0619683870751","29.4090511444016"
