"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"09/07/2022","IT0063A",NA,"11.2","14.4603995778974","7.64681547642785","11.6133788815439","18.0053676096597","27.3451290405842"
"09/07/2022","IT0187A",NA,"11.14","8.91738592692192","6.51427246041842","8.00400733226578","9.93499486802128","12.207007344694"
"09/07/2022","IT0448A",NA,"11.19","6.46003565883732","4.49132775769349","5.70046002887984","7.32082331987693","9.29169790424762"
"09/07/2022","IT0459A",NA,"12.74","17.6761395527417","12.5452224938351","15.7087920658113","19.8898749298495","24.9055694023393"
"09/07/2022","IT0461A",NA,"12.92","15.4770940993113","10.7706787519124","13.6617653122899","17.5336375851406","22.2400507225604"
"09/07/2022","IT0462A",NA,"12.94","15.7837569191169","10.9464665742346","13.9160184263465","17.9021739443884","22.7586665333775"
"09/07/2022","IT0463A",NA,"12.84","15.5925127977897","10.9394121040699","13.8021362783245","17.615132211892","22.2248191252238"
"09/07/2022","IT0469A",NA,"14.82","17.6798753291664","12.7668761414421","15.805948437155","19.7759718689257","24.4835140712471"
"09/07/2022","IT0470A",NA,"14.43","17.9169397441777","13.2443160326914","16.1473657486358","19.8804396205379","24.2380753376859"
"09/07/2022","IT0499A",NA,"21.03","15.8139946012292","10.3983016854683","13.6893238637717","18.2684278446754","24.0503144467523"
"09/07/2022","IT0502A",NA,"9.28","9.29930923588827","6.55357827403498","8.24426470473277","10.4893711400403","13.1954099956807"
"09/07/2022","IT0507A",NA,"8.13","7.1046091327829","4.97709762691685","6.28563981236648","8.03028370004845","10.1415472858406"
"09/07/2022","IT0508A",NA,"7.72","6.61392749053846","4.25905170112773","5.68433234882999","7.69554525767731","10.2708395952361"
"09/07/2022","IT0524A",NA,"16","17.5384347522986","13.1721963839854","15.8929228813034","19.3543186396818","23.3519668697477"
"09/07/2022","IT0544A",NA,"13.1","13.0811810075311","9.08835740971032","11.5403299458513","14.8277646613828","18.8281874091972"
"09/07/2022","IT0591A",NA,"11.82","11.0099369461513","7.76527101565685","9.76347562311926","12.4155286741527","15.6103645724429"
"09/07/2022","IT0594A",NA,"13.56","14.0350732421322","10.0899980814544","12.5283014878016","15.7230635855796","19.5226281830594"
"09/07/2022","IT0611A",NA,"16.88","13.1455333831697","9.30930121083999","11.6736304344229","14.803025408314","18.5626229095274"
"09/07/2022","IT0614A",NA,"17.79","15.093769353085","10.7281657721118","13.4206091928608","16.9755239877874","21.2358643708096"
"09/07/2022","IT0618A",NA,"17.7","15.4861376376065","11.0145429223544","13.7727086644908","17.4127301152608","21.7730740732026"
"09/07/2022","IT0620A",NA,"17.75","15.1941859161134","10.9579446125395","13.5777629955001","17.0030428230285","21.0681194162302"
"09/07/2022","IT0623A",NA,"16.23","20.3462276830981","14.8893517756135","18.2732827077657","22.6543302346295","27.8030223995706"
"09/07/2022","IT0643A",NA,"18.49","27.0633732810363","19.0900528357712","24.0004798479578","30.5171470732504","38.3669013202666"
"09/07/2022","IT0663A",NA,"11.83","10.1627908703202","6.70082003897378","8.80570929936382","11.7290174774819","15.4133848802304"
"09/07/2022","IT0692A",NA,"15.93","21.4608910279327","15.7881312639833","19.3094037448529","23.8521007587079","29.1719036288657"
"09/07/2022","IT0702A",NA,"13.48","14.3123205947963","10.3894709016882","12.8184445915541","15.9802945938697","19.7163573339374"
"09/07/2022","IT0703A",NA,"9.74","8.174536215539","5.54087652043561","7.15062848626694","9.34505861512661","12.0600129045838"
"09/07/2022","IT0705A",NA,"16.36","19.1557570411295","13.7981270344141","17.1106861595632","21.4452549942714","26.5936838314059"
"09/07/2022","IT0706A",NA,"16.59","19.4537988352049","14.4350053911154","17.5553300541104","21.5575718573294","26.2175370820126"
"09/07/2022","IT0707A",NA,"14.1","16.8522845861667","12.5412265647761","15.2229901046634","18.6559600854074","22.6452727176469"
"09/07/2022","IT0709A",NA,"13.91","10.0133361932908","7.355143534999","9.0046974858823","11.1349550473037","13.6322155023562"
"09/07/2022","IT0721A",NA,"12.88","14.2766364745078","10.3888878726481","12.7972272698615","15.9270711324527","19.6192654616932"
"09/07/2022","IT0732A",NA,"12.59","13.0374395428054","9.28561246979658","11.6004082274095","14.652486921166","18.3051823867498"
"09/07/2022","IT0737A",NA,"12.48","14.0420821552554","10.0178660197073","12.501500161004","15.7725127957049","19.6828417216849"
"09/07/2022","IT0740A",NA,"11.6","12.8344100197432","9.41806951161763","11.5377071061137","14.2768471274158","17.4900047564623"
"09/07/2022","IT0741A",NA,"15.31","13.0095702043947","7.95226197584044","10.9823858181675","15.4109425497597","21.2831163532169"
"09/07/2022","IT0742A",NA,"11.57","11.5876010564723","8.40149296960437","10.373843879011","12.9433698646292","15.9819806705476"
"09/07/2022","IT0753A",NA,"11.05","11.2862046117766","8.13721345336161","10.0845396335007","12.6310589444994","15.6538126066073"
"09/07/2022","IT0755A",NA,"12.1","12.9237369753136","9.45558236708941","11.6061778199148","14.3908683805014","17.6639545744341"
"09/07/2022","IT0761A",NA,"16.35","19.4635466548314","14.0964458708323","17.4182528880263","21.7490038076789","26.8741249997386"
"09/07/2022","IT0771A",NA,"12.66","14.8359944258994","10.7261808040845","13.2689943067244","16.5880492158906","20.5205128111862"
"09/07/2022","IT0775A",NA,"9.75","9.36955998753734","6.41147223940613","8.22279054476324","10.6762605568215","13.69243304533"
"09/07/2022","IT0776A",NA,"12.14","12.0808309456345","8.9757916592396","10.9067480137091","13.381300838119","16.2600115820161"
"09/07/2022","IT0777A",NA,"14.73","14.7859447078201","10.7649527193536","13.2560682475716","16.4923834744713","20.3088825935727"
"09/07/2022","IT0778A",NA,"15.95","18.1657371204938","13.5475985971803","16.4215287347131","20.095206144439","24.3581179914475"
"09/07/2022","IT0794A",NA,"16.24","10.6781743659579","7.15557206966564","9.30397307790953","12.2553458436511","15.9349115178611"
"09/07/2022","IT0804A",NA,"14.61","15.0294898568049","10.6879010859271","13.3657894120401","16.9002786436482","21.134698341588"
"09/07/2022","IT0813A",NA,"11.92","16.0340612630259","10.814136749821","14.0016392044645","18.3615015950771","23.7736147169328"
"09/07/2022","IT0817A",NA,"11.9","13.4039295406285","9.05676114734685","11.71224617906","15.3399548116868","19.8377018237656"
"09/07/2022","IT0825A",NA,"8.9","10.1295914940372","7.39887240855022","9.09165622024806","11.2860210890454","13.868143437302"
"09/07/2022","IT0828A",NA,"9.2","9.93544936229574","7.33716876057269","8.95115767240984","11.0279762287069","13.4538481057151"
"09/07/2022","IT0832A",NA,"9.09","11.8654958959172","7.29094868339131","10.0346208719555","14.0304247317908","19.3102432851772"
"09/07/2022","IT0837A",NA,"14.92","17.4446597584764","13.2464999107041","15.8678250556506","19.1781893877533","22.973325492804"
"09/07/2022","IT0839A",NA,"16.21","17.5991546263976","13.0045645804901","15.858934747151","19.5303309145334","23.8170406742045"
"09/07/2022","IT0840A",NA,"16.68","17.4852541510143","12.4413656999769","15.5527661334486","19.6578608655367","24.5739993581356"
"09/07/2022","IT0842A",NA,"16.15","16.3881063841811","11.5202943776086","14.5162311289102","18.5013608886649","23.312775008705"
"09/07/2022","IT0852A",NA,"17.06","21.6132144555381","14.8872866363769","19.0109052388177","24.5717409682975","31.3778494705442"
"09/07/2022","IT0853A",NA,"16.78","21.5055314483798","15.0705237689636","19.0286691579976","24.3047939420858","30.6882421584913"
"09/07/2022","IT0854A",NA,"16.44","19.7309150835257","13.7868711197705","17.4410234304019","22.3214544482916","28.2376622404943"
"09/07/2022","IT0856A",NA,"16.35","20.4783593759077","14.2542162893653","18.0777797216466","23.1977161568505","29.4202918080948"
"09/07/2022","IT0860A",NA,"10.45","13.848308748274","7.77701392393167","11.3543525412253","16.8900564335327","24.659291736303"
"09/07/2022","IT0861A",NA,"10.21","13.5579348808105","7.45936409042112","11.038083611936","16.6530354991629","24.6425293100181"
"09/07/2022","IT0862A",NA,"10.02","13.2794723827359","7.22827888614255","10.771577115241","16.3712690237654","24.3964558564443"
"09/07/2022","IT0863A",NA,"8.88","10.5641346169659","7.3208872972289","9.311586329376","11.9851694714251","15.2441822520092"
"09/07/2022","IT0864A",NA,"8.79","13.8522489690079","9.69542741151402","12.2516792587528","15.6619184559778","19.7912679199169"
"09/07/2022","IT0865A",NA,"9.37","9.41889917394592","6.6027514607534","8.33506221737038","10.6436711970877","13.436165540424"
"09/07/2022","IT0867A",NA,"7.57","9.07641380274338","6.42751027167771","8.06006313862136","10.2209233478438","12.8169826319278"
"09/07/2022","IT0868A",NA,"10.31","10.9859595466177","7.89486978566384","9.80521686222655","12.3088870808019","15.2873081426982"
"09/07/2022","IT0869A",NA,"10.37","11.0398722675285","7.89172421986304","9.83540052431197","12.3918471222474","15.443872123228"
"09/07/2022","IT0870A",NA,"8.6","9.28079226511045","6.63879564141104","8.27018174395393","10.4148986968882","12.9742064254635"
"09/07/2022","IT0871A",NA,"8.74","8.1724758806891","5.98418898608453","7.34134634994784","9.0976993642208","11.1609713823804"
"09/07/2022","IT0872A",NA,"9.03","8.08524556126551","5.8369204693616","7.22761551065883","9.0446421353707","11.1996036487222"
"09/07/2022","IT0883A",NA,"9.73","12.2813997843384","6.60258343733219","9.91955371438087","15.20560148226","22.8445095914899"
"09/07/2022","IT0884A",NA,"8.03","7.79326298024401","5.71570197495781","7.00457527187927","8.6707538318661","10.6259822757274"
"09/07/2022","IT0885A",NA,"9.43","10.5663143171566","7.73245235306374","9.48979499705799","11.7649536458439","14.4387567037141"
"09/07/2022","IT0887A",NA,"8.46","10.3544413894006","7.34702664668739","9.20122315072863","11.6521960972159","14.5929042648666"
"09/07/2022","IT0888A",NA,"8.93","9.88663821525516","7.21983693231932","8.87293033381636","11.0161594334644","13.5384796243512"
"09/07/2022","IT0889A",NA,"8.94","9.76270074568304","7.10868939818419","8.75296271821363","10.8889217192064","13.4075805695078"
"09/07/2022","IT0892A",NA,"10.88","10.9547149860317","8.05321001971014","9.8540277755673","12.1783480987072","14.9016081949279"
"09/07/2022","IT0895A",NA,"11.59","12.1198190320273","8.74884676414167","10.8339196926488","13.5583443053175","16.7896429471299"
"09/07/2022","IT0897A",NA,"11.39","9.19402719472662","6.80819578934935","8.29097039570077","10.1954454090447","12.4159378890969"
"09/07/2022","IT0898A",NA,"11.54","9.8981675980801","7.37225942761979","8.94378698451064","10.9543890042729","13.2895108699823"
"09/07/2022","IT0903A",NA,"11.08","11.495612346387","8.41993169930906","10.3275457159308","12.7957897116407","15.6947951524655"
"09/07/2022","IT0906A",NA,"10.49","10.4679863245577","7.50035730142621","9.33338223009632","11.7405175304812","14.6098023450551"
"09/07/2022","IT0908A",NA,"19.08","10.2159166647807","6.8438935435298","8.90034792344753","11.725940850784","15.2493536958082"
"09/07/2022","IT0912A",NA,"15.18","18.2320823005645","13.343490386391","16.3750695386049","20.2996893680904","24.9116846783644"
"09/07/2022","IT0934A",NA,"10.85","8.13315024258102","5.83232198868073","7.25370563763361","9.11921935806252","11.3416462597186"
"09/07/2022","IT0935A",NA,"10.19","7.61533954742473","5.45976105085663","6.79135706577577","8.53929426194095","10.6219660315486"
"09/07/2022","IT0936A",NA,"10.18","7.64023326220015","5.48559718744361","6.81697535520752","8.56291262021917","10.6411685558036"
"09/07/2022","IT0937A",NA,"10.83","8.03244259832159","5.77486622682183","7.17020053893162","8.99837232515466","11.1725763959107"
"09/07/2022","IT0938A",NA,"10.56","8.09284886356094","5.71615948182637","7.18022799304822","9.12146561249169","11.457728381559"
"09/07/2022","IT0940A",NA,"13.32","13.9305976864842","10.1404331104518","12.4884675046253","15.539260668357","19.1374026916718"
"09/07/2022","IT0945A",NA,"10.54","15.3391339727884","8.93204984103336","12.7344775573756","18.4765358433473","26.3421090592493"
"09/07/2022","IT0948A",NA,"10.44","13.6928251381466","7.64218425349894","11.2029499404687","16.7360794487326","24.5340146278226"
"09/07/2022","IT0950A",NA,"9.08","11.8270673550374","7.26575866081471","10.0013749844923","13.9860291647381","19.2518811524778"
"09/07/2022","IT0952A",NA,"8.49","10.6515285387587","7.82922568729985","9.58084071544597","11.8418689530119","14.4912236207512"
"09/07/2022","IT0953A",NA,"9.04","10.0968219268301","7.46134467094929","9.09864403074683","11.2045061525228","13.6631957801176"
"09/07/2022","IT0956A",NA,"9.41","9.88163506669803","7.41963570028975","8.95370257960275","10.9057354455623","13.1605803216973"
"09/07/2022","IT0957A",NA,"9.24","11.2760234212343","8.24528721706947","10.1244379754021","12.5585938207275","15.4207732064202"
"09/07/2022","IT0963A",NA,"11.8","8.48963421777461","6.0997441429975","7.57668381290211","9.51259032729821","11.8158872670668"
"09/07/2022","IT0978A",NA,"6.19","9.12500422408535","5.52596160872881","7.67842361313381","10.8441141417557","15.0680927565709"
"09/07/2022","IT0979A",NA,"6.69","9.99510667870336","6.8655861212795","8.78326208860448","11.3741519393205","14.5511476739064"
"09/07/2022","IT0980A",NA,"9.21","15.1121952973767","10.7849080236295","13.45575712447","16.9725452528224","21.1757435673705"
"09/07/2022","IT0983A",NA,"9.22","14.7434390907167","10.5360249969647","13.1335494214374","16.5506664837207","20.6310251052264"
"09/07/2022","IT0988A",NA,"9.63","6.38973255042755","4.3029169993308","5.57683933302715","7.32111499504707","9.48860553720724"
"09/07/2022","IT0989A",NA,"7.78","6.9526129752507","4.96646828468546","6.1925565406209","7.80595653290194","9.73303853216607"
"09/07/2022","IT0991A",NA,"8.47","7.20658351425942","5.24876408213445","6.46177326223467","8.03724362343768","9.89468094494274"
"09/07/2022","IT0992A",NA,"9.69","7.20192271110009","4.94973583018193","6.32995495742404","8.19400629001738","10.4788805940686"
"09/07/2022","IT0997A",NA,"13.98","16.5435412184396","12.2335646513045","14.911488223777","18.3542213854819","22.3719548510356"
"09/07/2022","IT1001A",NA,"12.03","15.2713776198829","8.73551563401099","12.6007073068683","18.508085993073","26.6973335267192"
"09/07/2022","IT1010A",NA,"15.73","18.7678932117198","13.5240907096072","16.7665121553422","21.0081746485531","26.0449166727564"
"09/07/2022","IT1011A",NA,"8.64","11.050718807403","8.25379593906825","9.99484625593553","12.2181355303758","14.7954210476974"
"09/07/2022","IT1016A",NA,"16.35","19.2140270446764","13.8206571517216","17.1544343267914","21.520898226121","26.7121042958198"
"09/07/2022","IT1026A",NA,"13.95","14.5832977043851","9.63854059357157","12.6463498903934","16.8169134792227","22.0648105250048"
"09/07/2022","IT1030A",NA,"11.21","10.9931620876573","7.49335326727725","9.6348021276865","12.5430300574865","16.1275744483108"
"09/07/2022","IT1034A",NA,"15.13","18.83745471718","14.1529292993698","17.0721850293974","20.7852538858251","25.0725268752389"
"09/07/2022","IT1037A",NA,"11.26","11.0634912401419","8.1410509468793","9.95518985082738","12.2951787213303","15.0350168816491"
"09/07/2022","IT1041A",NA,"10.5","7.36050001050165","5.20090381247719","6.53133774315995","8.29492556273523","10.4168356804873"
"09/07/2022","IT1043A",NA,"11.05","10.6637422732199","7.33680515011082","9.37608219859294","12.1282425709453","15.4993075246028"
"09/07/2022","IT1044A",NA,"11.1","10.970397703757","7.5321626347042","9.63883193254756","12.4859139178691","15.9780970772045"
"09/07/2022","IT1048A",NA,"12.08","12.8627364553112","9.41428064321729","11.5528022389798","14.3211998003875","17.5743633941904"
"09/07/2022","IT1065A",NA,"12.48","9.71329184829063","5.7800544643951","8.12431616827387","11.6130436797261","16.3230362466737"
"09/07/2022","IT1071A",NA,"12.42","16.7401222670606","9.52793701443978","13.7888655319661","20.3230420128827","29.4115812364671"
"09/07/2022","IT1078A",NA,"14.86","15.063476571574","10.4767298643022","13.2939948655883","17.0684830795079","21.6583160357616"
"09/07/2022","IT1079A",NA,"15.04","15.3804617831401","10.5685274236534","13.5173355858069","17.5003870519436","22.3833080220043"
"09/07/2022","IT1090A",NA,"10.46","10.9941361164749","5.6235406696375","8.72903293927072","13.8470125830087","21.4937591898611"
"09/07/2022","IT1091A",NA,"10.38","10.7576519087289","5.5288995434122","8.55530941094484","13.5269303575776","20.9313035407326"
